"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37111","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1643","TC-PROF-08 | Phone input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","777","TC-PROF-06 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","37186","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-29","failed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1049","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","37232","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","94","TC-API-08 | Each account has an id field","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1636","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1101","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","870","TC-PROF-05 | Last name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","73","TC-API-07 | At least one account is returned","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1047","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1133","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1804","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","72","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1550","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
