"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3189","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","3639","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","3292","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","240","TC-API-07 | At least one account is returned","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","3258","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","3502","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","2940","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","3275","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","2960","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2016","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","3196","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","2348","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1978","TC-AUTH-03 | Password input is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","3063","TC-BILL-06 | Amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","3047","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2877","TC-PROF-06 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","3148","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","2955","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","3598","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","3583","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","2924","TC-PROF-01 | Profile page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","3160","TC-TRF-02 | Amount input field is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","3563","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","2499","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","3873","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","3222","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1987","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","235","TC-API-11 | Account detail contains type field","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","2863","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","2989","TC-PROF-04 | First name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2962","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","2039","TC-ACCT-04 | At least one account row is present","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","2761","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","3151","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","2956","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","3417","TC-ACCT-09 | Account type is displayed","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","3554","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","3156","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","3216","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","3296","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","3554","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","3212","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","3200","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","2895","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","3628","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","3034","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","3059","TC-PROF-12 | Updating profile shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","3042","TC-BILL-07 | Account number input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","235","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","3548","TC-TXN-13 | Amount search input is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","2907","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","3566","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","3272","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","2347","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","3557","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","3236","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","2472","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","2759","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","2659","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","3143","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","666","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","3073","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","3302","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","3142","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","2620","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","2870","TC-PROF-07 | City input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2026","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","2303","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","3241","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","2370","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","237","TC-API-03 | Login response contains first name","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2948","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","237","TC-API-14 | Transactions response is an array","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","241","TC-API-16 | Each transaction has an amount field","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","233","TC-API-10 | Account detail contains balance field","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","2641","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","2622","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","2639","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","2544","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","2657","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","3055","TC-BILL-04 | Payee name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","3608","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","3201","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","2929","TC-PROF-05 | Last name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","236","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","2049","TC-ACCT-03 | Account table is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","3978","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","3580","TC-TXN-03 | Page title contains account related text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
