"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","TC-LOAN-17 | Loan form has required input fields","firefox","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","2024","TC-PROF-01 | Profile page loads after login","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","1009","TC-BILL-04 | Payee name input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","1081","TC-TXN-14 | Find Transactions button is visible","webkit","2026-06-02","passed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","1054","TC-BILL-16 | Payee name input accepts and retains text value","firefox","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","989","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","550","TC-AUTH-03 | Password input is visible","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","987","TC-BILL-19 | Account number input can be cleared and re-entered","firefox","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","974","TC-LOAN-06 | From account dropdown is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","1155","TC-PROF-09 | Update Profile button is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","1170","TC-ACCT-08 | Account detail page shows balance","firefox","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","968","TC-ACCT-10 | Available balance is displayed","chromium","2026-06-02","passed","2026-06-02","Block 3 — Account Details","account.spec.js","",""
"","1218","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1029","TC-BILL-07 | Account number input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","1265","TC-TXN-15 | Searching by amount returns page content","firefox","2026-06-02","passed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","38","TC-API-04 | Invalid login returns non-200 status","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","90","TC-API-15 | Each transaction has an id field","chromium","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","2181","TC-ACCT-01 | Account overview page loads after login","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","1312","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","585","TC-AUTH-03 | Password input is visible","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","923","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","874","TC-BILL-17 | Amount input accepts numeric value","webkit","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","891","TC-BILL-08 | Send Payment button is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","847","TC-ACCT-02 | Page title is visible","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","38","TC-API-06 | Accounts response is an array","firefox","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","69","TC-API-02 | Login response contains customer id","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","945","TC-LOAN-01 | Loan request page loads after login","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","1165","TC-TXN-07 | Transaction table content is not empty","firefox","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","983","TC-LOAN-19 | Loan amount input can be cleared and re-entered","webkit","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1124","TC-TXN-13 | Amount search input is visible","webkit","2026-06-02","passed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","1133","TC-TXN-06 | Transaction table has at least one row","firefox","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","159251","TC-TXN-15 | Searching by amount returns page content","webkit","2026-06-02","failed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","856","TC-LOAN-05 | Down payment input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","972","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-06-02","passed","2026-06-02","Block 3 — From Account","bill.spec.js","",""
"","45","TC-API-16 | Each transaction has an amount field","firefox","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","902","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1015","TC-BILL-12 | Payment response contains payment related text","chromium","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","876","TC-ACCT-07 | Account detail page shows account number","chromium","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","1176","TC-TXN-06 | Transaction table has at least one row","chromium","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","1099","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transfer.spec.js","",""
"","1195","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","787","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","1395","TC-TXN-16 | Back to overview from activity page works","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transaction.spec.js","",""
"","940","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","953","TC-BILL-17 | Amount input accepts numeric value","chromium","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1089","TC-PROF-11 | Last name field is pre-filled","chromium","2026-06-02","passed","2026-06-02","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1132","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","908","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","779","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","1207","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","1142","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","1024","TC-PROF-13 | Profile update response contains success related text","chromium","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","37","TC-API-07 | At least one account is returned","firefox","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","1008","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-06-02","passed","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1063","TC-TXN-14 | Find Transactions button is visible","chromium","2026-06-02","passed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","863","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transfer.spec.js","",""
"","68","TC-API-09 | Account detail endpoint returns 200","chromium","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","883","TC-LOAN-07 | Apply Now button is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","798","TC-ACCT-15 | Account table has header row","chromium","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","1126","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","976","TC-BILL-20 | Send Payment button has correct input type","chromium","2026-06-02","failed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1061","TC-LOAN-07 | Apply Now button is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","924","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","922","TC-PROF-07 | City input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","1178","TC-TXN-16 | Back to overview from activity page works","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transaction.spec.js","",""
"","1014","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","1205","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","1036","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","961","TC-BILL-16 | Payee name input accepts and retains text value","webkit","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1137","TC-TXN-15 | Searching by amount returns page content","chromium","2026-06-02","passed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","965","TC-ACCT-03 | Account table is visible","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","558","TC-AUTH-15 | Register page loads","firefox","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","992","TC-PROF-03 | Profile page contains relevant text","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","1274","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","38","TC-API-06 | Accounts response is an array","webkit","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","914","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","937","TC-LOAN-19 | Loan amount input can be cleared and re-entered","chromium","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1106","TC-ACCT-08 | Account detail page shows balance","webkit","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","36","TC-API-04 | Invalid login returns non-200 status","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","1218","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","1078","TC-TXN-08 | Transaction table has Date column header","webkit","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","66","TC-API-10 | Account detail contains balance field","chromium","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","68","TC-API-04 | Invalid login returns non-200 status","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","954","TC-PROF-04 | First name input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","1115","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1410","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transaction.spec.js","",""
"","1218","TC-LOAN-08 | From account dropdown loads options","firefox","2026-06-02","passed","2026-06-02","Block 3 — Account Dropdown","loan.spec.js","",""
"","1365","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
