"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1700","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","2325","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","2106","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","2486","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1581","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","2751","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1861","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1342","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2046","TC-PROF-06 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2314","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1460","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","2433","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1498","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","2609","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","2051","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","2310","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1599","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","114","TC-API-14 | Transactions response is an array","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","3741","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","2585","TC-ACCT-09 | Account type is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1825","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","2510","TC-PROF-12 | Updating profile shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1257","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","21330","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-29","failed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","2607","TC-PROF-01 | Profile page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","3864","TC-TXN-13 | Amount search input is visible","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","3451","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","21538","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","3119","TC-TXN-03 | Page title contains account related text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2273","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2162","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1074","TC-AUTH-17 | Register button is visible on register page","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1420","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","92","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","2137","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","3045","TC-ACCT-08 | Account detail page shows balance","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","4550","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","3596","TC-TRF-08 | Valid transfer shows success title","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1572","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","3262","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","2161","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","107","TC-API-15 | Each transaction has an id field","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","2431","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1233","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1792","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","2062","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","2131","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","2680","TC-LOAN-08 | From account dropdown loads options","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","2528","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1979","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","114","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","118","TC-API-03 | Login response contains first name","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2201","TC-PROF-05 | Last name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2154","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
