"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","TC-LOAN-17 | Loan form has required input fields","chromium","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1222","TC-BILL-04 | Payee name input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1252","TC-PROF-09 | Update Profile button is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","985","TC-ACCT-15 | Account table has header row","chromium","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","1294","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transfer.spec.js","",""
"","1524","TC-TXN-03 | Page title contains account related text","firefox","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1104","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","1201","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","1370","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1525","TC-TXN-11 | Go button for filter is visible","firefox","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1186","TC-PROF-04 | First name input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1269","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1218","TC-BILL-08 | Send Payment button is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1243","TC-ACCT-05 | Account links are visible in table","webkit","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","678","TC-AUTH-16 | First name field is visible on register page","firefox","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","1259","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-06-04","passed","2026-06-04","Block 3 — Account Dropdown","loan.spec.js","",""
"","32","TC-API-02 | Login response contains customer id","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1261","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1619","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","1196","TC-TXN-07 | Transaction table content is not empty","chromium","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
