"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1321","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1654","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1125","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1365","TC-PROF-09 | Update Profile button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1119","TC-LOAN-18 | From account dropdown has correct element id","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","119","TC-API-08 | Each account has an id field","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1236","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","975","TC-AUTH-10 | Wrong username shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1097","TC-PROF-01 | Profile page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1551","TC-LOAN-10 | Applying for loan shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1309","TC-TRF-06 | To account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1959","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1081","TC-PROF-08 | Phone input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1934","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1503","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1085","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","132648","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","552","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1166","TC-ACCT-02 | Page title is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1180","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1325","TC-BILL-06 | Amount input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","115","TC-API-14 | Transactions response is an array","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","131842","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1421","TC-ACCT-02 | Page title is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","29","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","164978","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-30","failed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1639","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1305","TC-PROF-05 | Last name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1208","TC-LOAN-07 | Apply Now button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","2229","TC-LOAN-20 | Apply Now button has correct input type","firefox","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1379","TC-PROF-04 | First name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
