"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1789","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1099","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","628","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1010","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1270","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","97","TC-API-08 | Each account has an id field","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1623","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1443","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1337","TC-LOAN-07 | Apply Now button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1753","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1705","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1267","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1676","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1608","TC-LOAN-04 | Loan amount input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1198","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1552","TC-LOAN-10 | Applying for loan shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1095","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","90","TC-API-03 | Login response contains first name","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1282","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","91810","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","875","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","627","TC-AUTH-15 | Register page loads","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","86","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1100","TC-PROF-07 | City input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1345","TC-BILL-05 | Address input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1473","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1973","TC-TXN-03 | Page title contains account related text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1016","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1398","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1316","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1573","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1823","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1727","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","85","TC-API-14 | Transactions response is an array","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1028","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1281","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","844","TC-AUTH-15 | Register page loads","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1569","TC-LOAN-08 | From account dropdown loads options","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1620","TC-BILL-07 | Account number input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1165","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1404","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1789","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","95524","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1040","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1554","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1618","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1024","TC-ACCT-02 | Page title is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1523","TC-ACCT-15 | Account table has header row","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1705","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1708","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1062","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1842","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1126","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1242","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1775","TC-TRF-04 | Transfer button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
