"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1043","TC-BILL-04 | Payee name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1660","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1626","TC-PROF-08 | Phone input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","148","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1465","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1812","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","21734","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1911","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1639","TC-LOAN-04 | Loan amount input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1681","TC-ACCT-04 | At least one account row is present","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","102","TC-API-06 | Accounts response is an array","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","101","TC-API-08 | Each account has an id field","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1609","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1825","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1105","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1194","TC-BILL-06 | Amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","2710","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1058","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","95","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1519","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
