"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1609","TC-PROF-04 | First name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1676","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","32501","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","31450","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1497","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","532","TC-AUTH-04 | Log In button is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1951","TC-PROF-14 | Updating with changed data shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","31496","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-30","failed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","2058","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","98","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","787","TC-AUTH-17 | Register button is visible on register page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1260","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1768","TC-LOAN-01 | Loan request page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1692","TC-BILL-04 | Payee name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1147","TC-ACCT-04 | At least one account row is present","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","82","TC-API-10 | Account detail contains balance field","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1596","TC-PROF-05 | Last name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1046","TC-PROF-05 | Last name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","2631","TC-TXN-03 | Page title contains account related text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","31389","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-30","failed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1678","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","31491","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-30","failed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1417","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","5963","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","31396","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-30","failed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1978","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1584","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1822","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1329","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1467","TC-PROF-01 | Profile page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","118","TC-API-06 | Accounts response is an array","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1299","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","3517","TC-ACCT-01 | Account overview page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","90","TC-API-10 | Account detail contains balance field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1414","TC-TRF-06 | To account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1463","TC-TRF-02 | Amount input field is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2216","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","86","TC-API-03 | Login response contains first name","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1303","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","949","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1721","TC-TXN-13 | Amount search input is visible","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1504","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","31583","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1448","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1421","TC-TRF-03 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1789","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1041","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1802","TC-TXN-11 | Go button for filter is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
